"BehaviorSpace results (NetLogo 6.2.2)"
"BestResponseToContexts.nlogo"
"experiment_Exp4_Inertia"
"01/20/2025 21:33:13:608 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","Base-MSNE","Number-Of-C-Beliefs","Memory","Inertia","Epsilon","Number-Of-People","Initial-C-Belief-Positions","Initial-Person-Attributes","Perc-Right-Hand-Side","Clustering-Weight","Statistics-Retention","Run-Length","MSNE-Margin","HD-Value","MFI-Network-Radius","Ticks-Between-Network-Updates","Ticks-Between-Plot-Updates","Ticks-Until-Shock","Shock-Repeats?","Shock-Code","Seed-Setup","Seed-Go","[step]","previous-seed-setup","previous-seed-go","timer","hd-cost-of-conflict","msne-exp-payoff","noise-payoff","item 0 payoffs","item 1 payoffs","item 2 payoffs","item 3 payoffs","count people","count C-Beliefs","perc-played-hawk","perc-played-dove","perc-interaction-type 0","perc-interaction-type 1","perc-interaction-type 2","perc-interaction-type 3","mean-payoff-by-mfi 0","mean-payoff-by-mfi 1","mean-payoff-by-mfi 2","mean-payoff-by-mfi 3","perc-events-dd","perc-events-hh","perc-events-dhhd","perc-always-hawk","perc-play-mixture","perc-always-dove","perc-best-response-dove","perc-best-response-msne","perc-best-response-hawk","perc-beliefs-between 0 20","perc-beliefs-between 20 40","perc-beliefs-between 40 60","perc-beliefs-between 60 80","perc-beliefs-between 80 101","num-mfi-components-larger-than 0","num-mfi-components-larger-than 1","num-mfi-components-larger-than 5","first first mfi-component-sizes","last first mfi-component-sizes","perc-self-hawkish-mfi-type 0","perc-self-hawkish-mfi-type 1","perc-self-hawkish-mfi-type 2","perc-self-hawkish-mfi-type 3","mean-icb-distance-by-mfi 0","mean-icb-distance-by-mfi 1","mean-icb-distance-by-mfi 2","mean-icb-distance-by-mfi 3"
"298","70","6","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-868243220","482921950","790.096","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","1200","71","29","0.5","6","6","87.5","4.004455656559236","2.2441029634331513","3.9153050460694616","1.3222905384677033","8.77659456075825","48.3477262798293","42.87567915941246","0","100","0","0","100","0","0","0","0","100","0","19","6","1","175","3","0","83.33333333333334","83.33333333333334","72","39.074493131580475","44.911885821359256","46.04747272567856","42.040628779904516"
"272","100","190","100","30","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","548852874","-1409445115","6357.356","10","0","3.75","5","0","10","0","200","38000","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","30.063314042249026"
"299","90","6","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","281376158","-701586608","792.467","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","1200","89.5","10.5","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.5171607603446913","0.7520657924875835","80.69110631379557","18.556827893716864","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","92.5","0","0","0","25.770862457436444"
"273","50","200","100","30","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","583234213","1883100432","791.935","20","2.5","2.5","5","0","10","-5","200","40000","48.5","51.5","33","19.5","22","25.5","3.031647263328503","1.900437096552766","3.902617504947052","1.2004514607109606","26.857139503745806","24.642801957041588","48.50005853921262","0","100","0","0","100","0","0","0","100","0","0","50","32","11","36","0","42.42424242424242","38.46153846153847","38.63636363636363","43.13725490196079","53.7284469963961","53.796212976262424","53.77030228913297","53.72709721015402"
"300","100","6","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1751494893","1174039960","793.223","10","0","3.75","5","0","10","0","200","1200","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","15.402490008809458"
"301","50","8","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1042191883","682399480","795.944","20","2.5","2.5","5","0","10","-5","200","1600","56.5","43.5","26.5","22.5","23","28","2.57344337949388","2.0826643969495704","3.7226202757764058","1.3861310677225414","24.708188156463194","26.051186527295844","49.24062531624097","0","100","0","0","100","0","0","0","100","0","0","66","38","9","23","3","52.83018867924528","55.55555555555556","56.52173913043478","51.78571428571429","45.56795571637593","47.97278600769343","47.399331854638426","45.956538786216605"
"302","70","8","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","883663957","-970712781","796.156","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","1600","74","26","0","4.5","3.5","92","3.2142857142857144","1.6781277778778132","4.083926278220878","1.2194252626516553","7.885891444453685","51.235458240655426","40.87865031489089","0","100","0","0","100","0","0","0","0","100","0","13","4","1","184","3","70","88.88888888888889","85.71428571428571","77.71739130434783","0","45.09622461246919","45.22551343552896","42.629312183389374"
"303","90","8","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1680351695","2133822983","795.701","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","1600","93","7","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.3745917219807166","1.0763875300987198","83.25734900434712","15.666263465554184","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","91","0","0","0","22.746518681800712"
"304","100","8","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1155969805","-545935496","798.571","10","0","3.75","5","0","10","0","200","1600","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","14.24089289724275"
"305","50","10","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","905146887","-306138615","801.43","20","2.5","2.5","5","0","10","-5","200","2000","52","48","27.5","17","23.5","32","2.6349308815155585","2.1198943846740392","3.675020717765541","1.1362939653400945","25.256450073268507","26.877680246049035","47.86586968068248","0","100","0","0","100","0","0","0","100","0","0","56","32","8","27","3","56.36363636363636","58.82352941176471","57.446808510638306","56.25","45.91409596064241","48.45574503707722","48.30578673825476","46.370550284438906"
"274","70","200","100","30","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-870077698","-1534036495","801.634","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","40000","69.5","30.5","0.5","8","7","84.5","2.025708215580135","1.713202138017146","3.770860717394883","1.3700599940676974","8.290415161588042","48.03616079746235","43.673424040949634","0","100","0","0","100","0","0","0","0","100","0","25","5","1","169","3","100","68.75","64.28571428571429","72.7810650887574","53.87157293898747","53.6854084683576","53.66151669347814","53.5887947141653"
"307","90","10","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1158906278","-971002119","804.777","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","2000","90","10","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.5257802583048413","0.7106361373862472","80.53595535051288","18.753408512100904","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","91","0","0","0","21.644719845829712"
"308","100","10","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","419491487","-1857344161","805.936","10","0","3.75","5","0","10","0","200","2000","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","13.380778186248417"
"306","70","10","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","668171317","1470383609","6374.638","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","2000","67.5","32.5","0","1.5","5","93.5","3.2142857142857144","2.005940344467838","3.6558064900082754","1.184896501023054","8.110336401064577","51.509392786264186","40.38027081267124","0","100","0","0","100","0","0","0","0","100","0","11","4","1","187","3","70","66.66666666666666","70","77.00534759358288","0","37.5512165746695","44.661855674849086","42.12596351157085"
"309","50","12","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1639477821","-420135795","804.855","20","2.5","2.5","5","0","10","-5","200","2400","49","51","24","26","28","22","2.8489950271684275","2.1075666395457997","3.9464117282474227","1.158160130098011","24.62996637307156","24.0848335466683","51.285200080260154","0","100","0","0","100","0","0","0","100","0","0","55","34","8","25","1","43.75","46.15384615384615","44.642857142857146","43.18181818181818","46.204394991030405","48.56839335690813","47.29247085829901","47.25036805123071"
"310","70","12","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","120909319","-365882850","807.938","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","2400","68.5","31.5","0.5","6","2.5","91","2.158318315531051","1.5127886458668363","3.868624909319192","1.4066530008384361","9.992217446135722","49.30339730644129","40.704385247423","0","100","0","0","100","0","0","0","0","100","0","16","5","1","181","3","0","50","40","68.68131868131869","42.693501792760635","42.1650681484009","40.55194862308833","40.42201773507433"
"311","90","12","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1322974217","496735246","808.486","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","2400","89.5","10.5","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.5487451440176763","1.16730037268334","80.12258740768185","18.71011221963483","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","89","0","0","0","20.561375840738112"
"312","100","12","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-2007659051","676825487","807.996","10","0","3.75","5","0","10","0","200","2400","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","13.02284865389028"
"275","90","200","100","30","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1077150940","1304913052","809.748","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","40000","87","13","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.5052552140447021","0.9547932738207834","80.90540614719538","18.139800578983852","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","90","0","0","0","50.215630222451104"
"313","50","16","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","77352986","1882598496","811.295","20","2.5","2.5","5","0","10","-5","200","3200","54","46","24.5","27","26.5","22","3.0606145206493744","2.3007346397333186","3.6061156759355564","1.312432921454324","24.2511924417737","23.845951928700337","51.90285562952597","0","100","0","0","100","0","0","0","100","0","0","62","35","9","24","2","48.97959183673469","50","49.056603773584904","50","47.8166771497167","47.93744580387227","47.99717084321186","46.748016380600205"
"276","100","200","100","30","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1153846809","-1537217055","813.274","10","0","3.75","5","0","10","0","200","40000","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","30.754604009889636"
"314","70","16","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1942024118","-276315484","814.223","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","3200","67","33","1.5","7","8","83.5","2.6913524438988556","1.7360309656924606","3.8179180747883796","1.4381244495405372","10.783512581549154","46.64576258151077","42.5707248369401","0","100","0","0","100","0","0","0","0","100","0","25","7","1","167","3","66.66666666666666","57.14285714285714","50","67.06586826347305","31.502431285701324","40.45182967937556","40.32767481034951","39.424092683986444"
"315","90","16","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1841430148","-929962236","817.568","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","3200","89","11","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.599788689481254","1.0205382548588946","79.20380358933745","19.77565815580367","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","89","0","0","0","18.284929580351896"
"316","100","16","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","110144485","1085095165","818.467","10","0","3.75","5","0","10","0","200","3200","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","11.798265945803678"
"317","50","24","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1033047643","390728362","820.072","20","2.5","2.5","5","0","10","-5","200","4800","61","39","18.5","23","25","33.5","2.856782807891099","1.9739700453606264","3.664733973568122","1.2460050208950937","24.072068016352578","26.838868947153163","49.08906303649428","0","100","0","0","100","0","0","0","100","0","0","50","27","8","31","2","37.83783783783784","39.130434782608695","38","40.298507462686565","46.1910459359078","48.190292345497774","47.81052031240201","47.92214542210649"
"319","90","24","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","758662286","1547477427","820.055","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","4800","88","12","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.529900659620035","1.5923301162853896","80.46178812683938","17.945881756875238","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","87.5","0","0","0","15.13099486366983"
"320","100","24","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-46060223","-1552241659","822.627","10","0","3.75","5","0","10","0","200","4800","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","10.729821825578345"
"318","70","24","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","15895126","-1719373889","6393.233","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","4800","69.5","30.5","0","3","5.5","91.5","3.2142857142857144","1.7298617947346704","3.86369146358895","1.20038555222805","8.318667372060105","50.921476695206636","40.759855932733274","0","100","0","0","100","0","0","0","0","100","0","13","5","1","183","3","70","50","63.63636363636363","69.94535519125684","0","33.11997511911827","38.325146363053754","35.667410384783096"
"322","70","32","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-958719933","-2145073552","823.77","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","6400","64","36","0","7","7","86","3.2142857142857144","1.9667571006542777","3.5855802813753046","1.3489645726622101","8.454673715241773","48.31717591075802","43.22815037400024","0","100","0","0","100","0","0","0","0","100","0","23","6","1","172","3","70","71.42857142857143","71.42857142857143","64.53488372093024","0","39.47806455075127","42.387663355706074","39.76908556787343"
"321","50","32","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1458239700","2112139555","825.569","20","2.5","2.5","5","0","10","-5","200","6400","47.5","52.5","24.5","26.5","26","23","2.9556893163176174","2.223688812150293","3.869948686223503","1.4198451356556308","24.76064632904498","23.538275426634524","51.70107824432053","0","100","0","0","100","0","0","0","100","0","0","64","37","10","22","1","55.10204081632652","52.83018867924528","53.84615384615385","56.52173913043478","48.69869579391007","49.242244531486634","48.60033303127053","47.70456343368747"
"323","90","32","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1178173156","-1349956059","829.542","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","6400","87.5","12.5","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.5351077218636783","1.2992434613337147","80.36806100645379","18.332695532212497","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","92.5","0","0","0","13.222157623985"
"324","100","32","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","844075053","-1833505957","828.568","10","0","3.75","5","0","10","0","200","6400","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","9.649918985314267"
"325","50","48","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-2057998254","-1883409489","838.083","20","2.5","2.5","5","0","10","-5","200","9600","45","55","25","25.5","24.5","25","3.030903745146401","2.04057191174092","3.7320946391688588","1.3125961609687216","24.725180555426775","24.794159993809163","50.48065945076407","0","100","0","0","100","0","0","0","100","0","0","56","32","10","23","1","54","54.90196078431373","53.06122448979592","54","50.731075606313176","51.21832008177249","51.32704781337794","51.070045379704354"
"326","70","48","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1026672498","896411127","836.787","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","9600","74","26","0","5.5","7.5","87","3.2142857142857144","1.4859054259777518","3.6826338930600024","1.2201320244916076","8.810155081629395","50.12787917597635","41.06196574239427","0","100","0","0","100","0","0","0","0","100","0","21","5","1","174","3","70","100","93.33333333333333","65.51724137931035","0","47.57523945969738","46.54873538711949","46.562757729690546"
"327","90","48","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","487771588","-1879301339","840.237","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","9600","90.5","9.5","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.405996487898759","1.0724352898517324","82.6920632178224","16.23550149232593","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","92","0","0","0","12.797220303173443"
"328","100","48","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1617660568","-665351358","840.724","10","0","3.75","5","0","10","0","200","9600","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","8.845059930270528"
"329","50","64","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1441094669","431904395","845.251","20","2.5","2.5","5","0","10","-5","200","12800","51","49","17","27.5","26.5","29","2.9269267446298968","1.8791444567838216","3.8031491509951345","1.2160441875792045","23.00811376476055","26.25170388385688","50.7401823513826","0","100","0","0","100","0","0","0","100","0","0","53","33","12","19","1","67.64705882352942","58.18181818181818","58.490566037735846","58.620689655172406","52.224334509912154","52.34259787280606","52.28657653075566","52.514261704325826"
"330","70","64","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1696582352","-1188033834","846.658","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","12800","75","25","0","3","6","91","3.2142857142857144","1.431847965664671","3.618526631672104","1.2682275727454293","8.498029576727205","50.201842207039505","41.30012821623332","0","100","0","0","100","0","0","0","0","100","0","16","4","1","182","3","70","16.666666666666664","41.66666666666667","65.93406593406593","0","51.73673634364712","50.59605881203941","49.665292392903474"
"331","90","64","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1491810435","-2005453601","848.492","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","12800","94","6","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.4418821760433741","0.6976822203332149","82.0461208312193","17.25619694844751","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","92.5","0","0","0","16.624868525189488"
"332","100","64","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","362106758","-624894428","6423.737","10","0","3.75","5","0","10","0","200","12800","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","8.423921088398183"
"333","50","80","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-115849712","-91301670","854.06","20","2.5","2.5","5","0","10","-5","200","16000","46","54","23.5","26","29.5","21","2.956302875113566","2.138453747527827","3.694746324044674","1.3510482460186057","24.862467370788234","23.756005527339912","51.38152710187187","0","100","0","0","100","0","0","0","100","0","0","59","34","8","19","2","51.06382978723404","48.07692307692308","49.152542372881356","52.38095238095239","52.825281835214234","52.80924755031034","52.824521285947895","52.92383120183577"
"334","70","80","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1565110755","1716624286","857.183","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","16000","68","32","0.5","5.5","5","89","3.4212773431177106","2.101158671827821","4.099196553348937","1.2868498572108102","10.1406247615767","49.239031600483415","40.620343637939925","0","100","0","0","100","0","0","0","0","100","0","20","3","1","178","3","100","90.9090909090909","90","74.15730337078652","53.020908437085374","50.680119885282885","52.127594303896494","51.756175601802376"
"335","90","80","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","120040258","-954217978","862.825","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","16000","90.5","9.5","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.5342961291008215","1.2859632581333489","80.38266967618526","18.33136706568144","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","90.5","0","0","0","23.766494128044545"
"336","100","80","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1023154288","1686536020","860.565","10","0","3.75","5","0","10","0","200","16000","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","9.129767941531814"
"337","50","100","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-889330799","1331028651","876.516","20","2.5","2.5","5","0","10","-5","200","20000","44","56","21","27","29","23","2.8550448624589615","2.181157862493926","3.7428474806859215","1.5281727795930073","25.593039820819726","23.74622447304951","50.66073570613078","0","100","0","0","100","0","0","0","100","0","0","45","30","13","27","2","59.523809523809526","50","50","56.52173913043478","53.362810143123625","53.293240679715176","53.355562505736344","53.24737113516781"
"338","70","100","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","2147459099","1158110488","875.571","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","20000","72","28","0","5","6.5","88.5","3.2142857142857144","1.879073238177926","3.82900426944943","1.315996990263849","8.654630867233045","48.895052138707406","42.450316994059584","0","100","0","0","100","0","0","0","0","100","0","24","3","1","175","3","70","80","76.92307692307693","71.75141242937853","0","52.894458711164084","52.43110985350867","52.51279908278996"
"339","90","100","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1125247112","-2040244989","878.223","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","20000","92.5","7.5","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.4578222844840468","0.9854102272308961","81.75919887928718","17.255390893481948","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","91","0","0","0","33.1162486998137"
"340","100","100","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1272291100","1297826962","879.386","10","0","3.75","5","0","10","0","200","20000","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","10.089056266487189"
"341","50","120","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1313206783","521114181","891.05","20","2.5","2.5","5","0","10","-5","200","24000","49","51","31","25.5","23.5","20","2.833543233237931","2.238202975102017","3.7463507638821607","1.2598005156889867","25.468817235190965","24.185073063951226","50.346109700857845","0","100","0","0","100","0","0","0","100","0","0","55","39","10","16","1","41.935483870967744","43.13725490196079","44.680851063829785","37.5","53.49906898746229","53.47801750844303","53.47786673748427","53.427355410082434"
"343","90","120","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-502437570","-1152388441","893.118","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","24000","88","12","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.488128641502094","0.7785213580679397","81.21368445296234","18.007794188969743","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","89.5","0","0","0","42.96186534323619"
"342","70","120","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1233807385","-2033919844","891.635","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","24000","72.5","27.5","0.5","6.5","5.5","87.5","2.5053577753479535","1.7789274959441872","3.7355738779733","1.3256587127363624","8.469088491130478","49.090089817356564","42.44082169151298","0","100","0","0","100","0","0","0","0","100","0","23","4","1","175","3","100","53.84615384615385","45.45454545454545","70.85714285714285","53.413798340578765","53.20384276155125","53.29946747977443","53.156501003618374"
"344","100","120","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","2134453466","-1392772443","6472.511","10","0","3.75","5","0","10","0","200","24000","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","12.809217686041702"
"345","50","140","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-892906874","1881895504","908.179","20","2.5","2.5","5","0","10","-5","200","28000","43","57","30","26","22","22","3.0471970323548887","2.032269780332255","3.728568504713388","1.2762244714005733","25.762281808156658","24.56396292662077","49.673755265222596","0","100","0","0","100","0","0","0","100","0","0","49","32","10","29","0","51.66666666666667","50","45.45454545454545","45.45454545454545","53.64747464567541","53.61403421255242","53.63078297844075","53.48145618946632"
"346","70","140","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-165179955","2004723883","912.96","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","28000","64","36","0.5","6.5","8","85","2.117877821375662","1.3743580576794594","3.585395391777416","1.4583983484036842","9.848600677439359","47.23049953522086","42.92089978733979","0","100","0","0","100","0","0","0","0","100","0","22","8","1","170","3","100","53.84615384615385","43.75","62.35294117647059","53.77211103621952","53.63205712003021","53.32971784178961","53.47269928304933"
"348","100","140","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-282916881","386761438","915.534","10","0","3.75","5","0","10","0","200","28000","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","24.377782498568948"
